id,position,label,description,start_date,term,end_date,replaces,replaced_by,of
Q2034975,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2034975,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2038582,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q2038582,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q2038582,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-08,,,
Q2038582,Q12132454,People's Deputy of Ukraine,"",2015-05-15,8th Verkhovna Rada,,,,
Q21106421,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q21279334,Q12132454,People's Deputy of Ukraine,"",2015-06-05,8th Verkhovna Rada,,,,
Q21600348,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q21683874,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q21683946,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q21683946,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q22045596,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q22137807,Q12132454,People's Deputy of Ukraine,"",2015-12-24,8th Verkhovna Rada,,,,
Q22138148,Q12132454,People's Deputy of Ukraine,"",2015-12-24,8th Verkhovna Rada,,,,
Q22259669,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q22259675,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q22259701,Q12132454,People's Deputy of Ukraine,"",2014-12-23,8th Verkhovna Rada,,,,
Q22919632,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q22953373,Q12132454,People's Deputy of Ukraine,"",2016-09-06,8th Verkhovna Rada,,,,
Q23058138,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2330587,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-03-03,,,
Q2330587,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2006-09-12,,,
Q2330587,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2007-12-19,,,
Q2330587,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q23409683,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q23409683,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2343701,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-14,,,
Q2343701,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2007-12-19,,,
Q2343701,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2343701,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q23636120,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q23783065,Q12132454,People's Deputy of Ukraine,"",2016-03-29,8th Verkhovna Rada,,,,
Q24529732,Q12132454,People's Deputy of Ukraine,"",2016-04-21,8th Verkhovna Rada,,,,
Q2482633,Q12132454,People's Deputy of Ukraine,"",2007-12-25,6th Verkhovna Rada,2012-12-12,,,
Q2482633,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-03-17,,,
Q2482633,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q24958301,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-05-19,,Serhiy Berezenko,
Q24958322,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2502227,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2502227,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2014-12-02,,,
Q25375958,Q12132454,People's Deputy of Ukraine,"",2016-04-21,8th Verkhovna Rada,,,,
Q25375975,Q12132454,People's Deputy of Ukraine,"",2016-04-21,8th Verkhovna Rada,,,,
Q25375994,Q12132454,People's Deputy of Ukraine,"",2016-04-21,8th Verkhovna Rada,,,,
Q25438057,Q12132454,People's Deputy of Ukraine,"",2016-09-06,8th Verkhovna Rada,,Borys Filatov,,
Q2589861,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-03-04,,,
Q2589861,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-04-14,,,
Q2589861,Q16147568,First Deputy Prime Minister of Ukraine,"",2016-04-14,,,,,
Q2614431,Q12132454,People's Deputy of Ukraine,"",1995-12-10,2nd Verkhovna Rada,1998-05-12,,,
Q2614431,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2000-02-22,,Serhiy Tihipko,
Q2614431,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2003-03-06,,,
Q2614431,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-15,,,
Q2614431,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q2614431,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2614431,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2689345,Q12132454,People's Deputy of Ukraine,"",2008-05-29,6th Verkhovna Rada,2012-12-12,,,
Q2689345,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2689345,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2689350,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q2689350,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q2689350,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-14,,,
Q2689350,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q2689350,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2689350,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-12-22,,,
Q2689356,Q12132454,People's Deputy of Ukraine,"",1990-05-15,1st Verkhovna Rada,1994-05-10,,,
Q2689356,Q12132454,People's Deputy of Ukraine,"",1994-05-11,2nd Verkhovna Rada,1998-05-12,,,
Q2689356,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q2689356,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q2689356,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2689356,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2689361,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-12,,,
Q2689361,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q2689361,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2689361,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2690130,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q2690130,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2690130,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2690181,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2690188,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q2690188,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2010-04-16,,,
Q2690188,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2752644,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-14,,,
Q2752644,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q2752644,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2752644,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q27910158,Q12132454,People's Deputy of Ukraine,"",2016-09-06,8th Verkhovna Rada,,Ihor Nasalyk,,
Q27910160,Q12132454,People's Deputy of Ukraine,"",2016-09-22,8th Verkhovna Rada,,,,
Q27910161,Q12132454,People's Deputy of Ukraine,"",2016-09-06,8th Verkhovna Rada,,Ihor Yeremeyev,,
Q28500498,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2017-02-21,,,
Q28846109,Q12132454,People's Deputy of Ukraine,"",2017-02-21,8th Verkhovna Rada,,,,
Q2913345,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2913345,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q2993741,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q2993741,Q12132454,People's Deputy of Ukraine,"",2014-12-02,8th Verkhovna Rada,,,,
Q30960675,Q12132454,People's Deputy of Ukraine,"",2017-03-14,8th Verkhovna Rada,,,,
Q32193,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-15,,,
Q32193,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q32193,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q32193,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q3527702,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q3527702,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q3527712,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q3527712,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-04-14,,,
Q3527712,Q53678183,Minister of Education and Science,Part of Government of Ukraine,2016-04-14,,,,,
Q3892046,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q3892046,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q3944352,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q3944352,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q3950518,Q12132454,People's Deputy of Ukraine,"",2008-05-29,6th Verkhovna Rada,2012-12-12,,,
Q3950518,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q3950518,Q12132454,People's Deputy of Ukraine,"",2015-06-16,8th Verkhovna Rada,,,,
Q3950909,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-12,,,
Q3950909,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q3950909,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q3950909,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4071072,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4071072,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4071072,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4083038,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q4083038,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4083038,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4083038,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4088590,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4088590,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4089899,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q4089899,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4089899,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4089899,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4093282,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4093282,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4096456,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4096456,Q12132454,People's Deputy of Ukraine,"",2016-03-29,8th Verkhovna Rada,,,,
Q4120885,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4120885,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4120886,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4120886,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4120887,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4120887,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4120887,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2014-12-02,,,
Q4138976,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q4138976,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4138976,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4150130,Q1145714,Prime Minister of Ukraine,position,2016-04-14,,,Arseniy Yatsenyuk,,
Q4150130,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-04-14,,,
Q4150130,Q4145633,,"",2006-03-28,,2014-02-27,,,Vinnytsia
Q4150130,Q679817,Chairman of the Verkhovna Rada,speaker of Ukrainian parliament,2014-11-27,,2016-04-14,Oleksandr Turchynov,Andriy Parubiy,
Q4163369,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q4163369,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4220006,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q4220006,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2004-03-04,,Anton Kisse,
Q4220006,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q4220006,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4220006,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4220006,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4222295,Q12132454,People's Deputy of Ukraine,"",2004-06-22,4th Verkhovna Rada,2006-05-25,Serhij Kivalov,,
Q4222295,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4222295,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4224957,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-08,,,
Q4224957,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4224957,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4224957,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4244705,Q12132454,People's Deputy of Ukraine,"",1994-05-11,2nd Verkhovna Rada,1998-05-12,,,
Q4244705,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4244705,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4247257,Q12132454,People's Deputy of Ukraine,"",1990-05-15,1st Verkhovna Rada,1994-05-10,,,
Q4247257,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4247257,Q12132454,People's Deputy of Ukraine,"",2014-12-04,8th Verkhovna Rada,,,,
Q4248332,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-15,,,
Q4248332,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4248332,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4256770,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4256770,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4256770,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4260580,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4282898,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4282898,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4284677,Q12132454,People's Deputy of Ukraine,"",1990-05-15,1st Verkhovna Rada,1994-05-10,,,
Q4284677,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q4284677,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-05-19,,,
Q4284677,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-14,,,
Q4284677,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4284677,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4284682,Q12132454,People's Deputy of Ukraine,"",1998-05-12,3rd Verkhovna Rada,2002-05-14,,,
Q4284682,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q4284682,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q4284682,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4284682,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4284684,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q4284684,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q4284684,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2010-04-16,,,
Q4284684,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q431943,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q431943,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q431943,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q431943,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4322799,Q12132454,People's Deputy of Ukraine,"",2013-09-03,7th Verkhovna Rada,2014-11-27,,,
Q4322799,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4334621,Q12132454,People's Deputy of Ukraine,"",2010-03-22,6th Verkhovna Rada,2012-12-12,,,
Q4334621,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4334621,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4338552,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4338552,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4344668,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2003-01-16,,,
Q4344668,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2010-04-16,,,
Q4344668,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4352165,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4352165,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4372317,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q4372317,Q12132454,People's Deputy of Ukraine,"",2014-01-15,7th Verkhovna Rada,2014-11-27,,,
Q4372317,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4411301,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q4411301,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q4411301,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4411301,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4411301,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q442391,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-15,,,
Q442391,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q442391,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q442391,Q4294702,Ministry of Social Policy,ministry in Ukraine,"",,,,,
Q444942,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-03-03,,,
Q444942,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-08,,,
Q444942,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q444942,Q12132454,People's Deputy of Ukraine,"",2016-05-17,8th Verkhovna Rada,,,,
Q4462679,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-03-03,,,
Q4462679,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-14,,,
Q4462679,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4462679,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4473012,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4477833,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4482504,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q4482504,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-06-15,,,
Q4482504,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4482504,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4482504,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4483762,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2015-12-24,,,
Q45092699,Q12132454,People's Deputy of Ukraine,"",2017-12-07,8th Verkhovna Rada,,,,
Q4524986,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q4524986,Q12132454,People's Deputy of Ukraine,"",2006-05-25,5th Verkhovna Rada,2007-11-23,,,
Q4524986,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4524986,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4524986,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4526413,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q4526413,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q4526413,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4527973,Q12132454,People's Deputy of Ukraine,"",2003-01-17,4th Verkhovna Rada,2006-05-25,,,
Q4527973,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q4528122,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q458282,Q12131528,Minister of Interior Affairs,Minister in Ukraine,2005-02-04,,2006-12-01,Mykola Bilokon,Vasyl Tsushko,
Q458282,Q12131528,Minister of Interior Affairs,Minister in Ukraine,2007-12-18,,2010-03-11,Vasyl Tsushko,Anatolii Mohyliov,
Q458282,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2005-03-03,,,
Q458282,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2007-12-19,,,
Q458282,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,2016-05-12,,,
Q458282,Q369716,Prosecutor's General Office of Ukraine,"","",,,,,
Q463095,Q12132454,People's Deputy of Ukraine,"",2002-05-14,4th Verkhovna Rada,2006-05-25,,,
Q463095,Q12132454,People's Deputy of Ukraine,"",2007-11-23,6th Verkhovna Rada,2012-12-12,,,
Q463095,Q12132454,People's Deputy of Ukraine,"",2012-12-12,7th Verkhovna Rada,2014-11-27,,,
Q463095,Q12132454,People's Deputy of Ukraine,"",2014-11-27,8th Verkhovna Rada,,,,
Q463095,Q679817,Chairman of the Verkhovna Rada,speaker of Ukrainian parliament,2002-05-28,,2006-07-06,Ivan Plyushch,Oleksandr Moroz,
