id,name__uk,name,wikipedia__uk,gender,birth_date,original_wikiname,wikipedia__ukwikiquote,name__sk,name__pl,name__ru,name__en,name__hu,name__es,name__nl,name__fr,name__de,name__be,wikipedia__be,wikipedia__commons,wikipedia__en,wikipedia__hu,wikipedia__pl,wikipedia__ru,wikipedia__sk,image,identifier__freebase,given_name,name__ja,name__ca,name__lv,name__it,name__cs,wikipedia__ca,wikipedia__cs,wikipedia__de,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__lv,name__eo,name__fi,name__be_tarask,name__et,name__lt,name__nb,name__ar,wikipedia__ar,wikipedia__be_x_old,wikipedia__eo,wikipedia__et,wikipedia__fi,wikipedia__lt,wikipedia__nl,wikipedia__no,wikipedia__ruwikiquote,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__FAST,website,name__hy,name__vi,name__oc,name__sv,wikipedia__oc,wikipedia__sv,wikipedia__vi,twitter,name__nov,name__pih,name__sco,name__hr,name__ro,name__az,name__sh,wikipedia__az,wikipedia__es,wikipedia__hr,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,identifier__IMDB,name__zh,wikipedia__zh,identifier__MusicBrainz,name__da,name__id,wikipedia__da,wikipedia__id,death_date,wikipedia__sco,facebook,name__he,wikipedia__he,name__el,identifier__BNF,identifier__NTA,identifier__ISNI,name__tr,name__crh_latn,name__de_ch,name__en_ca,name__en_gb,name__tt,wikipedia__crh,wikipedia__tr,wikipedia__trwikiquote,wikipedia__tt,wikipedia__plwikiquote,wikipedia__el,name__nn,family_name,name__ie,wikipedia__ie,name__fa,wikipedia__fa,name__cy,wikipedia__hy,wikipedia__hywikiquote,wikipedia__itwikiquote,name__gl,wikipedia__gl,name__ky,name__sr,name__bg,name__kk,name__lb,name__ko,name__pt,name__pt_br,wikipedia__bg,wikipedia__cy,wikipedia__kk,wikipedia__ko,wikipedia__ky,wikipedia__lb,wikipedia__nn,wikipedia__pt,wikipedia__sr,name__sgs,name__bn,wikipedia__bat_smg,wikipedia__bn,wikipedia__cswikiquote,wikipedia__ukwikinews,identifier__Munzinger,name__jv,name__eu,name__bs,name__vo,name__ta,name__ms,name__ckb,name__mk,name__io,name__vec,name__yo,name__scn,name__mn,name__fy,name__th,name__la,name__mr,name__ka,name__hi,name__sah,name__fo,name__ml,name__ne,name__af,wikipedia__af,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eu,wikipedia__fo,wikipedia__frwikinews,wikipedia__fy,wikipedia__hi,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__la,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__sah,wikipedia__scn,wikipedia__simple,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__vec,wikipedia__vo,wikipedia__yo,identifier__NKC,name__is,name__mg,wikipedia__is,wikipedia__mg,name__uz,name__zh_hans,name__zh_hant,name__zh_hk,wikipedia__uz,identifier__NUKAT,last_seen,name__lad,wikipedia__xmf,name__xmf,name__zh_cn,name__crh,identifier__PACE,identifier__Britannica,instagram,occupation,identifier__livejournal,identifier__vkontakte,wikipedia__ukwikisource,identifier__flickr,wikipedia__dewikinews,wikipedia__elwikinews,wikipedia__eswikinews,wikipedia__srwikinews,identifier__quora,wikipedia__trwikinews,identifier__verkhovna_rada,name__an,name__ast,name__ext,identifier__youtube,identifier__google_plus,identifier__google_knowledge,wikipedia__fawikiquote,identifier__NNDB,wikipedia__bewikiquote
Q20067100,Журжій Андрій Валерійович,Журжій Андрій Валерійович,Журжій Андрій Валерійович,male,1978-03-19,Журжій Андрій Валерійович,,,,,Zhurzhiy Andriy,,,Zhurzhiy Andriy,,,,,,Andriy Zhurzhiy,,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Андрій_Журжій_26-03-2015_DSCN0519.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067282,Івченко Вадим Євгенович,Івченко Вадим Євгенович,Івченко Вадим Євгенович,male,1980-01-29,Івченко Вадим Євгенович,,,,Ивченко Вадим Евгеньевич,Ivchenko Vadym Eugenovych,,,Ivchenko Vadym Eugenovych,,,,,Category:Vadim Ivchenko,Vadym Eugenovych Ivchenko,,,"Ивченко, Вадим Евгеньевич",,https://upload.wikimedia.org/wikipedia/commons/3/3a/1_Івченко_Вадим_Євгенович_VADIM_CHUPRINA_©.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067307,Ільюк Артем Олександрович,Ільюк Артем Олександрович,Ільюк Артем Олександрович,male,1979-04-17,Ільюк Артем Олександрович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067318,Іщейкін Костянтин Євгенович,Іщейкін Костянтин Євгенович,Іщейкін Костянтин Євгенович,male,1975-09-11,Іщейкін Костянтин Євгенович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,Автор:Костянтин Іщейкін,,,,,,,,18092,,,,,,,,,
Q20067341,Кадикало Микола Олегович,Кадикало Микола Олегович,Кадикало Микола Олегович,male,1974-12-19,Кадикало Микола Олегович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067495,Кириченко Олексій Миколайович,Кириченко Олексій Миколайович,Кириченко Олексій Миколайович,male,1975-03-16,Кириченко Олексій Миколайович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067525,Кіраль Сергій Іванович,Кіраль Сергій Іванович,Кіраль Сергій Іванович,male,1975-03-21,Кіраль Сергій Іванович,,,,,Serhiy Kiral,,,Serhiy Kiral,,,,,,Serhiy Kiral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067533,Кіт Андрій Богданович,Кіт Андрій Богданович,Кіт Андрій Богданович,male,1971-11-02,Кіт Андрій Богданович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,18094,,,,,,,,,
Q20067554,Климпуш-Цинцадзе Іванна Орестівна,Климпуш-Цинцадзе Іванна Орестівна,Климпуш-Цинцадзе Іванна Орестівна,female,1972-07-05,Климпуш-Цинцадзе Іванна Орестівна,,,Iwanna Kłympusz-Cyncadze,"Климпуш-Цинцадзе, Иванна Орестовна",Ivanna Klympush-Tsintsadze,,,Ivanna Klympush-Tsintsadze,,Iwanna Klympusch-Zynzadse,,,,Ivanna Klympush-Tsintsadze,,Iwanna Kłympusz-Cyncadze,"Климпуш-Цинцадзе, Иванна Орестовна",,https://upload.wikimedia.org/wikipedia/commons/4/40/Ivanna_Klympush-Tsintsadze.jpg,,,,,,,,,,Iwanna Klympusch-Zynzadse,,,,,,Ivanna Klympuš-Tsyntsadze,,,,,,,,,,Ivanna Klympuš-Tsyntsadze,,,,,78153057,,n2003047425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivanna Klympush-Tsintsadze,Ivanna Klympush-Tsintsadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067576,Кобцев Михайло Валентинович,Кобцев Михайло Валентинович,Кобцев Михайло Валентинович,male,1969-01-10,Кобцев Михайло Валентинович,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Михайло_Кобцев.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,17990,,,,,,,,,
Q20067626,Кодола Олександр Михайлович,Кодола Олександр Михайлович,Кодола Олександр Михайлович,male,1982-02-17,Кодола Олександр Михайлович,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Публічна_дискусія_за_участю_Олександра_Кодоли_DSCN6873_03-с.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067638,Козак Тарас Романович,Козак Тарас Романович,Козак Тарас Романович,male,1972-04-06,Козак Тарас Романович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067644,Козир Борис Юрійович,Козир Борис Юрійович,Козир Борис Юрійович,male,1975-03-06,Козир Борис Юрійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,18095,,,,,,,,,
Q20067656,Колганова Олена Валеріївна,Колганова Олена Валеріївна,Колганова Олена Валеріївна,female,1969-12-09,Колганова Олена Валеріївна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067708,Кононенко Ігор Віталійович,Кононенко Ігор Віталійович,Кононенко Ігор Віталійович,male,1965-08-21,Кононенко Ігор Віталійович,Кононенко Ігор Віталійович,,,"Кононенко, Игорь Витальевич",Ihor Kononenko,,,Ihor Kononenko,,Ihor Kononenko,,,Category:Ihor Kononenko,,,,"Кононенко, Игорь Витальевич",,https://upload.wikimedia.org/wikipedia/commons/f/fc/Ihor_Kononenko.jpg,,,,,,,,,,Ihor Kononenko,,,,,,,,,,,,,,,,,,,,,14121656,,n2001103923,,,http://ikononenko.info/,,,,,,,,,,,,,,,,,,,,Категория:Игорь Кононенко,,,,,,,,,,,,100001507967095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,17981,,,,,,,,,
Q20067715,Константіновський Вячеслав Леонідович,Константіновський Вячеслав Леонідович,Константіновський Вячеслав Леонідович,male,1960-11-11,Константіновський Вячеслав Леонідович,,,,"Константиновский, Вячеслав Леонидович",,,,,,,,,,,,,"Константиновский, Вячеслав Леонидович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067751,Корчик Віталій Андрійович,Корчик Віталій Андрійович,Корчик Віталій Андрійович,male,1984-04-18,Корчик Віталій Андрійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067752,Корчинська Оксана Анатоліївна,Корчинська Оксана Анатоліївна,Корчинська Оксана Анатоліївна,female,1970-11-17,Корчинська Оксана Анатоліївна,,,,"Корчинская, Оксана Анатольевна",,,,Oksana Kortchinskaia,Oksana Kortchinskaia,,,,,,,,"Корчинская, Оксана Анатольевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067765,Костенко Павло Петрович,Костенко Павло Петрович,Костенко Павло Петрович,male,1976-10-09,Костенко Павло Петрович,,,,,Pavlo Kostenko,,,Pavlo Kostenko,,,,,,Pavlo Kostenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067793,Котвіцький Ігор Олександрович,Котвіцький Ігор Олександрович,Котвіцький Ігор Олександрович,male,1970-01-24,Котвіцький Ігор Олександрович,,,,Игорь Александрович Котвицкий,,,,,,,,,,,,,"Котвицкий, Игорь Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,Автор:Ігор Котвіцький,,,,,,,,,,,,,,,,,
Q20067856,Кривенко Вадим Валерійович,Кривенко Вадим Валерійович,Кривенко Вадим Валерійович,male,1968-09-08,Кривенко Вадим Валерійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067891,Кришин Олег Юрійович,Кришин Олег Юрійович,Кришин Олег Юрійович,male,1967-12-27,Кришин Олег Юрійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067902,Кудлаєнко Сергій Володимирович,Кудлаєнко Сергій Володимирович,Кудлаєнко Сергій Володимирович,male,1975-10-13,Кудлаєнко Сергій Володимирович,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Кудлаєнко_Сергій_Володимирович_VADIM_CHUPRINA.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,17999,,,,,,,,,
Q20067944,Кулініч Олег Іванович,Кулініч Олег Іванович,Кулініч Олег Іванович,male,1966-11-25,Кулініч Олег Іванович,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/TAB_2928.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067954,Купрієнко Олег Васильович,Купрієнко Олег Васильович,Купрієнко Олег Васильович,male,1964-08-18,Купрієнко Олег Васильович,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Засідання_Громадської_ради_при_Чернігівській_ОДА_DSCN5305_01.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,
Q20067955,Купрій Віталій Миколайович,Купрій Віталій Миколайович,Купрій Віталій Миколайович,male,1973-08-20,Купрій Віталій Миколайович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20067981,Курячий Максим Павлович,Курячий Максим Павлович,Курячий Максим Павлович,male,1979-11-08,Курячий Максим Павлович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,13646,,,,,,,,,
Q20067991,Кучер Микола Іванович,Кучер Микола Іванович,Кучер Микола Іванович,male,1959-08-24,Кучер Микола Іванович,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Микола_Кучер.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,18112,,,,,,,,,
Q20068015,Лаврик Олег Васильович,Лаврик Олег Васильович,Лаврик Олег Васильович,male,1973-04-20,Лаврик Олег Васильович,,,,,Oleh Lavryk,,,Oleh Lavryk,,,,,,Oleh Lavryk,,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Олег_ЛаврикDSC02316.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20068036,Лапін Ігор Олександрович,Лапін Ігор Олександрович,Лапін Ігор Олександрович,male,1969-05-28,Лапін Ігор Олександрович,,,,"Лапин, Игорь Александрович",,,,,,,,,Category:Igor Lapin,,,,"Лапин, Игорь Александрович",,https://upload.wikimedia.org/wikipedia/commons/f/f7/Zola.aidar.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,
Q20068070,Ледовських Олена Володимирівна,Ледовських Олена Володимирівна,Ледовських Олена Володимирівна,female,1960-04-06,Ледовських Олена Володимирівна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20068075,Ленський Олексій Олексійович,Ленський Олексій Олексійович,Ленський Олексій Олексійович,male,1975-02-25,Ленський Олексій Олексійович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20068092,Лесюк Ярослав Васильович,Лесюк Ярослав Васильович,Лесюк Ярослав Васильович,male,1952-05-08,Лесюк Ярослав Васильович,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,18605,,,,,,,,,
Q20068137,Лівік Олександр Петрович,Лівік Олександр Петрович,Лівік Олександр Петрович,male,1970-06-30,Лівік Олександр Петрович,,,,"Ливик, Александр Петрович",Oleksandr Livik,,,,,,,,,Oleksandr Livik,,,"Ливик, Александр Петрович",,https://upload.wikimedia.org/wikipedia/commons/b/b9/Лівік_Олександр_Петрович_VADIM_CHUPRINA.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,18115,,,,,,,,,
